message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,payment,HDFC Bank sent a payment or account-related update.,0.80,message_0243;message_0102
msg_091,mute,scam,The message uses urgent account/OTP/verification language typical of phishing.,0.80,message_0238;message_0381
msg_090,notify,personal,A personal message from a direct contact with no risk signals.,0.72,none
msg_048,digest,forward,A forwarded message that may be relevant but is not urgent.,0.70,message_0237;message_0151
msg_040,mute,forward,A repeatedly forwarded message with no original content from this sender.,0.78,message_0136;message_0135
msg_075,digest,business_update,"Informational update from Grab, not time-critical.",0.72,message_0206;message_0205
msg_005,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0049;message_0401
msg_104,notify,personal,A personal message from a direct contact with no risk signals.,0.72,message_0232;message_0050
msg_069,mute,greeting,The message is a generic forwarded greeting with no personal content.,0.80,message_0194;message_0178
msg_107,mute,scam,The message uses urgent account/OTP/verification language typical of phishing.,0.80,message_0174;message_0173
msg_070,mute,scam,The message uses urgent account/OTP/verification language typical of phishing.,0.80,message_0174;message_0173
msg_003,digest,business_update,"Informational update from Amazon India, not time-critical.",0.72,message_0400;message_0031
msg_099,notify,personal,A personal message from a direct contact with no risk signals.,0.72,message_0118;message_0055
msg_008,digest,business_update,"Informational update from Hoop, not time-critical.",0.72,message_0296;message_0071
msg_092,digest,payment,American Express sent a payment or account-related update.,0.80,none
msg_060,digest,event,An event or schedule update that is useful but can wait.,0.75,message_0175;message_0404
msg_004,digest,business_update,"Informational update from Apollo 24|7, not time-critical.",0.72,message_0064;message_0245
msg_030,mute,forward,A repeatedly forwarded message with no original content from this sender.,0.78,message_0025;message_0050
msg_045,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0146;message_0145
msg_052,mute,scam,"The sending domain does not match Talabat Refund Desk's official domain, a lookalike sender pattern.",0.82,message_0208;message_0159
msg_009,mute,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0073;message_0074
msg_071,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0197;message_0198
msg_016,digest,forward,A forwarded message that may be relevant but is not urgent.,0.70,message_0202;message_0184
msg_065,digest,promotion,Promotional message from Target; useful but not time-sensitive.,0.80,message_0185;message_0261
msg_038,mute,forward,A repeatedly forwarded message with no original content from this sender.,0.78,message_0131;message_0132
msg_086,mute,scam,"The sending domain does not match Thrillophilia's official domain, a lookalike sender pattern.",0.82,message_0143;message_0222
msg_014,mute,promotion,The user has opted out of or dismissed promotional messages from Swish before.,0.81,message_0258;message_0083
msg_094,digest,promotion,Promotional message from Nykaa; useful but not time-sensitive.,0.80,message_0048;message_0357
msg_029,mute,forward,A repeatedly forwarded message with no original content from this sender.,0.78,message_0334;message_0095
msg_105,mute,forward,A repeatedly forwarded message with no original content from this sender.,0.78,message_0373;message_0233
msg_002,notify,personal,The message directly addresses the user with a time-sensitive ask.,0.83,message_0003;message_0060
msg_010,digest,business_update,"Informational update from PVRINOX Cinemas, not time-critical.",0.72,message_0011;message_0076
msg_078,mute,forward,A repeatedly forwarded message with no original content from this sender.,0.78,message_0211;message_0212
msg_013,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0081;message_0082
msg_018,mute,forward,A repeatedly forwarded message with no original content from this sender.,0.78,message_0092;message_0091
msg_044,mute,scam,The message uses urgent account/OTP/verification language typical of phishing.,0.80,message_0143;message_0144
msg_032,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0120;message_0119
msg_106,notify,personal,A personal message from a direct contact with no risk signals.,0.72,message_0376;message_0234
msg_006,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0029;message_0129
msg_109,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0237;message_0151
msg_108,mute,scam,"The sending domain does not match Chase Security Center's official domain, a lookalike sender pattern.",0.82,message_0236;message_0094
msg_019,mute,scam,"The sending domain does not match Chase Security Center's official domain, a lookalike sender pattern.",0.82,message_0236;message_0094
msg_088,mute,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0025;message_0050
msg_056,notify,personal,The message directly addresses the user with a time-sensitive ask.,0.83,message_0168;message_0167
msg_027,mute,scam,"The sending domain does not match Thrillophilia's official domain, a lookalike sender pattern.",0.82,message_0272;message_0033
msg_050,digest,business_update,"Informational update from Green Cross Pharmacy, not time-critical.",0.72,message_0155;message_0279
msg_083,notify,urgent,The message directly addresses the user with a time-sensitive ask.,0.83,message_0219
msg_063,notify,urgent,The message directly addresses the user with a time-sensitive ask.,0.83,message_0181;message_0182
msg_033,mute,greeting,The message is a generic forwarded greeting with no personal content.,0.80,message_0373;message_0233
msg_061,mute,greeting,The message is a generic forwarded greeting with no personal content.,0.80,message_0194;message_0178
msg_020,digest,forward,A forwarded message that may be relevant but is not urgent.,0.70,message_0095;message_0096
msg_017,mute,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0090;message_0089
msg_058,mute,forward,A repeatedly forwarded message with no original content from this sender.,0.78,message_0241;message_0078
msg_026,mute,scam,"The sending domain does not match Amazon Delivery Support's official domain, a lookalike sender pattern.",0.82,message_0107;message_0108
msg_047,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0150;message_0149
msg_046,mute,scam,The message uses urgent account/OTP/verification language typical of phishing.,0.80,message_0148;message_0147
msg_042,mute,scam,The message uses urgent account/OTP/verification language typical of phishing.,0.80,message_0361;message_0139
msg_079,mute,scam,The message uses urgent account/OTP/verification language typical of phishing.,0.80,message_0174;message_0173
msg_098,notify,personal,A personal message from a direct contact with no risk signals.,0.72,message_0359;message_0168
msg_037,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0029;message_0129
msg_007,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0070;message_0069
msg_085,mute,scam,"The sending domain does not match HDFC Bank Helpdesk's official domain, a lookalike sender pattern.",0.82,message_0221;message_0213
msg_001,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0057;message_0058
msg_021,notify,payment,The message concerns a payment or amount due for this user.,0.78,message_0029;message_0129
msg_028,mute,scam,"The sending domain does not match Thrillophilia's official domain, a lookalike sender pattern.",0.82,message_0034;message_0111
msg_012,mute,greeting,The message is a generic forwarded greeting with no personal content.,0.80,message_0080;message_0247
msg_064,digest,forward,A forwarded message that may be relevant but is not urgent.,0.70,message_0202;message_0184
msg_103,notify,personal,A personal message from a direct contact with no risk signals.,0.72,message_0231;message_0390
msg_031,digest,event,An event or schedule update that is useful but can wait.,0.75,message_0118;message_0227
msg_057,notify,personal,The message directly addresses the user with a time-sensitive ask.,0.83,message_0003;message_0060
msg_087,mute,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0204;message_0203
msg_067,notify,payment,The message concerns a payment or amount due for this user.,0.78,message_0029;message_0129
msg_039,notify,personal,The message directly addresses the user with a time-sensitive ask.,0.83,message_0209;message_0133
msg_082,notify,urgent,The message directly addresses the user with a time-sensitive ask.,0.83,message_0218;message_0397
msg_066,mute,promotion,The user has opted out of or dismissed promotional messages from Target before.,0.81,message_0187;message_0188
msg_049,digest,business_update,"Informational update from Shopee, not time-critical.",0.72,message_0153;message_0291
msg_015,mute,scam,The message uses urgent account/OTP/verification language typical of phishing.,0.80,message_0199;message_0085
msg_051,mute,promotion,The user has opted out of or dismissed promotional messages from Flipkart before.,0.81,message_0157;message_0257
msg_097,notify,urgent,The message directly addresses the user with a time-sensitive ask.,0.83,message_0359;message_0168
msg_089,digest,event,An event or schedule update that is useful but can wait.,0.75,none
msg_053,mute,forward,A repeatedly forwarded message with no original content from this sender.,0.78,message_0147;message_0253
msg_059,digest,unknown,"No strong signal for urgency, risk, or repetition was found in this message.",0.60,message_0213;message_0196
msg_024,mute,promotion,The user has opted out of or dismissed promotional messages from Flipkart before.,0.81,message_0157;message_0257
msg_072,mute,scam,The message uses urgent account/OTP/verification language typical of phishing.,0.80,message_0199;message_0085
